timestamp,model,pretrained,epoch,lr,batch_size,max_length,bleu,chrf,train_loss,sample_input,sample_ref,sample_out
2025-04-11 13:55:39,transformer,t5-small,3,0.001,32,50,0.1723,17.0192,2.5696023654937745,"harry the fourth,or fifth?","harry the fourth, or fifth?","harry the fourth, or fifth?"
2025-04-11 13:55:39,transformer,t5-small,3,0.001,32,50,0.1723,17.0192,2.5696023654937745,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","mine honest friend, i prithee but ill fix it next morning."
2025-04-11 13:58:00,transformer,t5-small,4,0.001,32,50,0.1735,16.1926,2.262471899986267,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.",the man isnt enough.
2025-04-11 13:58:00,transformer,t5-small,4,0.001,32,50,0.1735,16.1926,2.262471899986267,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","her forehead—armed and reverted, making war against her hair."
2025-04-11 13:58:00,transformer,t5-small,4,0.001,32,50,0.1735,16.1926,2.262471899986267,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you have any music that can’t be heard, you cant wait."
2025-04-11 13:58:00,transformer,t5-small,4,0.001,32,50,0.1735,16.1926,2.262471899986267,"harry the fourth,or fifth?","harry the fourth, or fifth?","harry the fourth, or fifth?"
2025-04-11 13:58:00,transformer,t5-small,4,0.001,32,50,0.1735,16.1926,2.262471899986267,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","my friend, hey, prithee, but fix me next morning."
2025-04-11 14:00:26,transformer,t5-small,5,0.001,32,50,0.1790,30.0185,1.9579901123046874,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.","the guy is, despite being a good fit."
2025-04-11 14:00:26,transformer,t5-small,5,0.001,32,50,0.1790,30.0185,1.9579901123046874,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","in her forehead, twisted and twisted, waging a war against her hair."
2025-04-11 14:00:26,transformer,t5-small,5,0.001,32,50,0.1790,30.0185,1.9579901123046874,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you have any music that is not heard, try again."
2025-04-11 14:00:26,transformer,t5-small,5,0.001,32,50,0.1790,30.0185,1.9579901123046874,"harry the fourth,or fifth?","harry the fourth, or fifth?","harry the fourth, or fifth?"
2025-04-11 14:00:26,transformer,t5-small,5,0.001,32,50,0.1790,30.0185,1.9579901123046874,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","my friend, i gotta fix it up next morning."
2025-04-11 14:03:04,transformer,t5-small,6,0.001,32,50,0.1780,29.0200,1.7004877853393554,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.","the man is a kid, but hes aint."
2025-04-11 14:03:04,transformer,t5-small,6,0.001,32,50,0.1780,29.0200,1.7004877853393554,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","in her forehead, ready and reverted, making war against her hair."
2025-04-11 14:03:04,transformer,t5-small,6,0.001,32,50,0.1780,29.0200,1.7004877853393554,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you have a song that wont be heard, then check it again."
2025-04-11 14:03:04,transformer,t5-small,6,0.001,32,50,0.1780,29.0200,1.7004877853393554,"harry the fourth,or fifth?","harry the fourth, or fifth?","the quatrième, or the fifth?"
2025-04-11 14:03:04,transformer,t5-small,6,0.001,32,50,0.1780,29.0200,1.7004877853393554,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","my friend, i aint ain tame but i get back to me next morning."
2025-04-11 14:05:42,transformer,t5-small,7,0.001,32,50,0.1807,19.8479,1.5008337450027467,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.","the dude is, despite, still saint."
2025-04-11 14:05:42,transformer,t5-small,7,0.001,32,50,0.1807,19.8479,1.5008337450027467,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","in her forehead, arm and reverted, making war against her hair."
2025-04-11 14:05:42,transformer,t5-small,7,0.001,32,50,0.1807,19.8479,1.5008337450027467,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you have some music that you cant hear, stop playing again."
2025-04-11 14:05:42,transformer,t5-small,7,0.001,32,50,0.1807,19.8479,1.5008337450027467,"harry the fourth,or fifth?","harry the fourth, or fifth?","hey, the fourth, or fifth?"
2025-04-11 14:05:42,transformer,t5-small,7,0.001,32,50,0.1807,19.8479,1.5008337450027467,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","my loyal friend, i prit you but fix me next morning."
2025-04-11 14:08:04,transformer,t5-small,8,0.001,32,50,0.1729,29.7624,1.3592370748519897,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.","the man is, in spite, a weak guy."
2025-04-11 14:08:04,transformer,t5-small,8,0.001,32,50,0.1729,29.7624,1.3592370748519897,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","in her forehead, armed and reverted, making war against her hair."
2025-04-11 14:08:04,transformer,t5-small,8,0.001,32,50,0.1729,29.7624,1.3592370748519897,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you have music that doesnt sound like that, let me roll."
2025-04-11 14:08:04,transformer,t5-small,8,0.001,32,50,0.1729,29.7624,1.3592370748519897,"harry the fourth,or fifth?","harry the fourth, or fifth?","hey, the fourth, or maybe the fifth?"
2025-04-11 14:08:04,transformer,t5-small,8,0.001,32,50,0.1729,29.7624,1.3592370748519897,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","my honest friend, i aint fixing me early morning."
2025-04-11 14:10:25,transformer,t5-small,9,0.001,32,50,0.1742,29.7624,1.238754801750183,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.","the man is, despite being too sanitized."
2025-04-11 14:10:25,transformer,t5-small,9,0.001,32,50,0.1742,29.7624,1.238754801750183,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","in her forehead, armed and reverted, making war against her hair."
2025-04-11 14:10:25,transformer,t5-small,9,0.001,32,50,0.1742,29.7624,1.238754801750183,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you have any music that cant be heard, try it again."
2025-04-11 14:10:25,transformer,t5-small,9,0.001,32,50,0.1742,29.7624,1.238754801750183,"harry the fourth,or fifth?","harry the fourth, or fifth?","you guys, whos the fourth, or fifth?"
2025-04-11 14:10:25,transformer,t5-small,9,0.001,32,50,0.1742,29.7624,1.238754801750183,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","mine friend, but i cant wait next morning."
2025-04-11 14:12:39,transformer,t5-small,10,0.001,32,50,0.1784,29.7624,1.1801468443870544,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.","the dude is, albeit, insufficient."
2025-04-11 14:12:39,transformer,t5-small,10,0.001,32,50,0.1784,29.7624,1.1801468443870544,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","in her forehead; armed and reverted, making war against her hair."
2025-04-11 14:12:39,transformer,t5-small,10,0.001,32,50,0.1784,29.7624,1.1801468443870544,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you have any other music that wont be heard, please again."
2025-04-11 14:12:39,transformer,t5-small,10,0.001,32,50,0.1784,29.7624,1.1801468443870544,"harry the fourth,or fifth?","harry the fourth, or fifth?","id love the fourth, or the fifth?"
2025-04-11 14:12:39,transformer,t5-small,10,0.001,32,50,0.1784,29.7624,1.1801468443870544,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","mines honest friend, i prie but fix it tonight."
2025-04-11 14:47:43,transformer,t5-large,1,0.001,32,50,0.1770,28.2873,3.050136661529541,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.","notwithstanding, he's not enough."
2025-04-11 14:47:43,transformer,t5-large,1,0.001,32,50,0.1770,28.2873,3.050136661529541,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","in her forehead; armed and reverted, making war against her hair."
2025-04-11 14:47:43,transformer,t5-large,1,0.001,32,50,0.1770,28.2873,3.050136661529541,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you have any music that may not be heard, ta again."
2025-04-11 14:47:43,transformer,t5-large,1,0.001,32,50,0.1770,28.2873,3.050136661529541,"harry the fourth,or fifth?","harry the fourth, or fifth?","harry the fourth, or fifth?"
2025-04-11 14:47:43,transformer,t5-large,1,0.001,32,50,0.1770,28.2873,3.050136661529541,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","my honest friend, if you cant get back to me until the morning, call me up."
2025-04-11 15:16:30,transformer,t5-large,2,0.001,32,50,0.2157,20.6659,1.7508430290222168,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.","the guy, despite his size, is still good enough."
2025-04-11 15:16:30,transformer,t5-large,2,0.001,32,50,0.2157,20.6659,1.7508430290222168,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","in her forehead; armed and reverted, making war on her hair."
2025-04-11 15:16:30,transformer,t5-large,2,0.001,32,50,0.2157,20.6659,1.7508430290222168,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you got any music that might not be heard, let me hear it."
2025-04-11 15:16:30,transformer,t5-large,2,0.001,32,50,0.2157,20.6659,1.7508430290222168,"harry the fourth,or fifth?","harry the fourth, or fifth?","harry the fourth, or fifth?"
2025-04-11 15:16:30,transformer,t5-large,2,0.001,32,50,0.2157,20.6659,1.7508430290222168,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","mine honest friend, you gotta get back to me next morning."
2025-04-11 15:50:32,transformer,t5-large,3,0.001,32,50,0.2137,34.2330,1.095373511314392,"the man is,notwithstanding,sufficient.","the guy is, for real, enough.","the man is, despite that, enough."
2025-04-11 15:50:32,transformer,t5-large,3,0.001,32,50,0.2137,34.2330,1.095373511314392,"in her forehead;armed and reverted,making war against her hair.","right on her forehead, all geared up, battling her hair.","in her forehead; armed and reversing, making war on her hair."
2025-04-11 15:50:32,transformer,t5-large,3,0.001,32,50,0.2137,34.2330,1.095373511314392,"if you have any music that may not be heard,tot again.","if you got any tunes that havent been heard, toot em out again.","if you have any music that isnt heard, drop it."
2025-04-11 15:50:32,transformer,t5-large,3,0.001,32,50,0.2137,34.2330,1.095373511314392,"harry the fourth,or fifth?","harry the fourth, or fifth?",harry the fourth or fifth?
2025-04-11 15:50:32,transformer,t5-large,3,0.001,32,50,0.2137,34.2330,1.095373511314392,"mine honest friend,i prithee but repair to me next morning.","my honest friend, roll up to me by tomorrow morning.","my honest friend, i just need you to check in with me next morning."
